100663297,(52, 62),1975
100663297,(52, 71),4214
100663297,(53, 62),2167
100663297,(53, 73),232024
100663297,(53, 72),3785
100663297,(52, 73),89323
100663297,(54, 61),4475
100663297,(54, 72),36806
100663297,(54, 73),3200
100663297,(54, 43),1290
100663297,(42, 10),602
100663297,(52, 60),2715
100663413,(64, 61),115278
100663434,(20, 78),682
100663434,(10, 84),603310
100663434,(19, 74),603
100663434,(6, 88),3528
100663434,(9, 81),681
100663434,(19, 82),603
100663434,(14, 74),9001
100663434,(12, 71),5203
100663434,(23, 94),603
100663434,(21, 77),6421
100663446,(21, 51),1298
100663446,(58, 70),9905
100663446,(53, 63),32224
100663446,(67, 83),2430
100663446,(19, 76),2990
100663446,(92, 93),12342
100663446,(87, 88),9488
100663446,(88, 87),120214
100663446,(88, 88),37246
100663446,(89, 91),16482
100663446,(87, 87),3149
100663451,(25, 74),183194
100663453,(62, 72),10043
100663453,(64, 56),1887
100663453,(48, 62),2490
100663453,(64, 68),9011
100663453,(65, 57),42247
100663453,(49, 58),237396
100663453,(65, 56),3343
100663453,(49, 62),2507
100663453,(38, 54),71214
100663453,(39, 59),19318
100663453,(67, 63),19425
100663453,(67, 66),12026
100663455,(21, 87),1337
100663455,(24, 84),355459
100663455,(24, 85),708
100663455,(24, 88),1910
100663455,(24, 90),3027
100663465,(9, 10),85673
100663470,(48, 35),1203
100663470,(59, 29),1911
100663470,(69, 37),603
100663470,(49, 36),602
100663470,(38, 53),4887
100663470,(61, 29),3642
100663470,(88, 93),6012
100663470,(61, 28),70488
100663470,(62, 71),603
100663481,(73, 67),6617
100663481,(59, 68),277
100663481,(41, 74),359724
100663481,(40, 74),857420
100663503,(47, 52),433260
100663503,(44, 66),5409
100663503,(41, 55),4519
100663503,(48, 51),11344
100663503,(53, 46),4898
100663503,(57, 45),1156
100663503,(34, 58),266905
100663495,(32, 66),19620
100663495,(81, 67),269807
100663495,(64, 65),602
100663495,(57, 92),3771
100663495,(80, 67),97054
100663495,(77, 82),193772
100663496,(100, 77),2132
100663498,(56, 22),420110
100663517,(48, 82),154
100663517,(69, 91),45454
100663517,(69, 90),33896
100663517,(64, 98),7026
100663517,(72, 93),32628
100663517,(67, 83),6333
100663517,(46, 94),4041
100663517,(72, 94),2727
100663517,(66, 89),889
100663517,(60, 88),289
100663517,(82, 95),85
100663517,(68, 89),1759
100663517,(68, 90),219608
100663517,(56, 90),70
100663517,(52, 93),1801
100663517,(48, 95),12793
100663509,(42, 37),93414
100663510,(39, 71),171857
100663521,(45, 46),86921
100663521,(2, 37),3093
100663521,(45, 45),19754
100663521,(47, 37),716
100663521,(46, 40),335979
100663521,(53, 27),709
100663521,(41, 55),8985
100663521,(39, 34),961
100663521,(50, 31),2862
100663521,(46, 44),428
100663521,(2, 38),5409
100663521,(38, 75),2315
100663525,(57, 54),875
100663525,(99, 72),441
100663525,(67, 11),3869
100663525,(86, 64),456
100663525,(56, 20),3531
100663525,(56, 21),957
100663525,(51, 23),10642
100663525,(92, 28),64624
100663525,(56, 24),656
100663525,(56, 70),1173
100663525,(68, 11),410355
100663525,(33, 14),12791
100663524,(49, 22),43449
100663535,(64, 67),778245
100663539,(58, 46),173491
100663552,(43, 53),907246
100663546,(41, 85),1294
100663546,(58, 69),2573
100663546,(64, 68),399192
100663546,(63, 68),75281
100663546,(66, 60),24443
100663546,(62, 67),4746
100663546,(69, 83),6189
