100663297,(52, 71),3785
100663297,(53, 60),4475
100663297,(53, 72),3200
100663297,(52, 72),232024
100663297,(41, 9),602
100663297,(51, 70),4214
100663297,(51, 72),47581
100663297,(53, 71),36806
100663297,(53, 42),1290
100663297,(51, 61),1975
100663297,(52, 61),2167
100663413,(63, 60),115278
100663434,(18, 81),603
100663434,(11, 70),5203
100663434,(13, 73),9001
100663434,(18, 73),603
100663434,(19, 77),682
100663434,(9, 83),604847
100663434,(8, 80),681
100663434,(5, 87),3528
100663434,(20, 76),6421
100663446,(52, 62),32224
100663446,(91, 92),12342
100663446,(86, 86),3149
100663446,(86, 87),9488
100663446,(18, 75),2990
100663446,(66, 82),2430
100663446,(57, 69),9905
100663446,(88, 90),16482
100663446,(87, 87),37246
100663446,(87, 86),120214
100663446,(20, 50),1298
100663451,(24, 73),183194
100663453,(37, 53),71214
100663453,(66, 65),12026
100663453,(64, 56),42247
100663453,(48, 57),237396
100663453,(47, 61),2490
100663453,(37, 61),706
100663453,(48, 61),2507
100663453,(66, 62),19425
100663453,(64, 55),3343
100663453,(61, 71),6438
100663453,(63, 67),9011
100663455,(23, 84),708
100663455,(23, 83),355459
100663455,(20, 86),1337
100663455,(23, 89),3027
100663465,(8, 9),85673
100663470,(37, 52),4887
100663470,(48, 35),602
100663470,(58, 28),1911
100663470,(87, 92),6012
100663470,(60, 28),3642
100663470,(47, 34),1203
100663470,(60, 27),49896
100663470,(61, 70),603
100663481,(58, 67),277
100663481,(72, 66),1204
100663481,(39, 73),616472
100663481,(40, 73),186924
100663503,(43, 65),5409
100663503,(47, 50),11344
100663503,(40, 54),4519
100663503,(52, 45),4898
100663503,(56, 44),1156
100663503,(33, 57),167310
100663503,(46, 51),274541
100663495,(76, 81),99874
100663495,(79, 66),78217
100663495,(56, 91),3771
100663495,(63, 64),602
100663495,(80, 66),269807
100663495,(31, 65),19620
100663498,(55, 21),429054
100663517,(55, 89),70
100663517,(59, 87),289
100663517,(81, 94),85
100663517,(71, 93),2727
100663517,(71, 92),32628
100663517,(51, 92),1801
100663517,(65, 88),889
100663517,(67, 89),219608
100663517,(67, 88),1759
100663517,(68, 89),33896
100663517,(66, 82),6333
100663517,(68, 90),45454
100663517,(47, 81),154
100663517,(47, 94),12793
100663517,(45, 93),4041
100663517,(63, 97),7026
100663509,(42, 37),84929
100663510,(38, 70),171857
100663521,(45, 43),428
100663521,(38, 33),961
100663521,(45, 39),284030
100663521,(52, 26),709
100663521,(40, 54),8985
100663521,(46, 36),716
100663521,(49, 30),2862
100663521,(37, 74),2315
100663521,(44, 44),19754
100663521,(44, 45),59176
100663521,(1, 37),1083
100663521,(1, 36),3093
100663525,(55, 19),3531
100663525,(66, 10),3869
100663525,(67, 10),344630
100663525,(98, 71),441
100663525,(55, 69),734
100663525,(91, 27),64624
100663525,(32, 13),12791
100663525,(85, 63),456
100663525,(50, 22),10642
100663525,(56, 53),875
100663525,(55, 23),656
100663535,(63, 66),690784
100663539,(57, 45),173491
100663552,(42, 52),529240
100663546,(61, 66),4746
100663546,(40, 84),1294
100663546,(65, 59),24443
100663546,(57, 68),2573
100663546,(62, 67),6540
100663546,(63, 67),329453
100663568,(21, 31),2082
100663568,(41, 38),461879
100663568,(57, 52),17
100663568,(55, 81),6867
100663568,(55, 82),7943
100663568,(55, 53),139
100663568,(44, 46),24
100663568,(56, 52),1897
100663568,(62, 64),2593
100663568,(39, 54),19997
100663568,(56, 53),9639
100663568,(56, 54),759
100663576,(45, 61),1266
100663576,(36, 55),9504
100663578,(70, 14),24665
100663578,(46, 3),602
100663578,(55, 19),850
100663578,(71, 15),64078
100663578,(71, 14),3922
100663578,(74, 16),3175
100663578,(69, 17),535051
100663578,(66, 15),2480
100663578,(66, 16),4386
100663578,(54, 24),12498
100663578,(52, 13),674
100663578,(75, 17),894
100663578,(70, 18),3645
100663578,(72, 15),58169
100663578,(68, 14),603
100663578,(67, 25),1639
100663578,(73, 16),1451
100663578,(55, 21),2929
100663578,(53, 12),430
100663578,(69, 15),602
100663578,(55, 23),436
100663578,(52, 16),6021
100663578,(54, 12),77
100663583,(89, 90),90720
100663583,(87, 83),2776
100663583,(89, 85),102
100663583,(88, 81),34259
100663583,(87, 93),1368
100663583,(61, 77),2120
100663583,(87, 88),3161
100663583,(87, 91),29561
100663583,(87, 87),3262
100663583,(88, 93),438365
100663595,(81, 85),1288
100663595,(60, 88),3549
100663595,(57, 88),20048
100663595,(36, 44),348476
100663595,(63, 91),23463
100663595,(63, 90),83089
100663597,(55, 89),5826
100663597,(65, 65),4894
100663597,(90, 83),2350
100663597,(88, 85),1801
100663597,(41, 57),877
100663597,(51, 61),104734
100663597,(89, 89),324
100663597,(91, 89),4582
100663606,(18, 84),18754
100663606,(17, 87),4433
100663606,(43, 50),33666
100663606,(20, 85),1112
100663606,(34, 42),59449
100663606,(15, 77),417678
100663606,(16, 87),5716
100663606,(36, 55),2043
100663606,(41, 63),2557
100663606,(50, 23),1928
100663599,(90, 84),1293
100663599,(81, 84),13253
100663599,(80, 84),5994
100663599,(93, 90),2484
100663599,(88, 81),3156
100663611,(15, 24),86540
100663611,(11, 19),3925
100663611,(9, 10),12612
100663611,(11, 18),1365
100663611,(13, 40),4278
100663611,(33, 36),6975
100663611,(9, 49),5899
100663611,(10, 11),1366
100663611,(15, 22),125012
100663611,(10, 17),6714
100663613,(15, 25),90
100663613,(15, 24),426981
100663613,(18, 39),2784
100663613,(19, 39),3746
100663613,(18, 36),603
100663613,(19, 38),80046
100663613,(33, 37),2411
100663613,(19, 51),614
100663613,(25, 67),553
100663613,(15, 22),1879
100663613,(28, 18),556
100663631,(20, 80),3156
100663616,(89, 90),1581
100663616,(1, 41),6766
100663616,(23, 63),35978
100663616,(24, 63),2881
100663616,(84, 89),205
100663616,(40, 72),7567
100663637,(75, 98),8219
100663637,(74, 98),602
100663637,(74, 96),4722
100663637,(77, 94),176
100663637,(78, 95),77204
100663637,(88, 83),6046
100663637,(74, 94),2884
100663637,(77, 98),1203
100663637,(85, 79),6486
100663637,(77, 97),443784
100663637,(88, 92),25632
100663637,(76, 95),34561
100663642,(87, 83),1185
100663642,(3, 69),27053
100663642,(3, 68),102073
100663642,(3, 70),420
100663642,(13, 71),528
100663642,(2, 71),2847
100663642,(2, 68),279
100663642,(2, 69),1314
100663642,(5, 75),682
100663642,(2, 66),1126
100663642,(2, 67),27500
100663647,(53, 65),30
100663647,(20, 77),5121
100663647,(32, 36),29
100663647,(48, 34),30
100663647,(37, 69),30
100663647,(47, 28),28
100663647,(60, 51),96
100663647,(50, 64),30
100663647,(22, 78),796
100663647,(40, 57),120
100663647,(40, 58),89
100663647,(49, 30),29
100663647,(19, 77),1182
100663647,(46, 40),5060
100663647,(54, 51),32
100663647,(40, 59),90
100663647,(57, 66),29
100663647,(44, 48),239
100663647,(77, 45),30
100663647,(38, 49),121
100663647,(40, 67),120
100663647,(43, 44),47722
100663647,(45, 56),60
100663647,(35, 69),30
100663647,(62, 51),30
100663647,(44, 44),59
100663647,(53, 15),95
100663647,(53, 14),30
100663647,(59, 51),3372
100663647,(67, 24),30
100663647,(53, 70),5849
100663647,(53, 13),15460
100663647,(53, 12),30
100663647,(33, 70),3981
100663647,(33, 69),149
100663647,(54, 69),49913
100663655,(81, 76),3257
100663655,(80, 79),602
100663652,(37, 68),2553
100663652,(3, 73),4207
100663652,(48, 61),7
100663652,(33, 38),5340
100663652,(9, 12),474
100663657,(52, 26),10162
100663657,(75, 69),1478
100663664,(42, 29),14637
100663664,(45, 37),1955
100663664,(47, 62),602
100663664,(47, 36),27409
100663664,(35, 51),102306
100663664,(32, 52),14004
100663664,(35, 54),601
100663664,(36, 54),2351
100663664,(36, 55),51637
100663664,(52, 20),2040
100663680,(45, 64),3609
100663680,(47, 67),10368
100663680,(43, 65),1886
100663680,(48, 58),1204
100663680,(51, 65),5976
100663680,(51, 69),311445
100663680,(63, 65),4524
100663680,(11, 76),8397
100663680,(43, 57),612
100663680,(47, 69),199476
100663680,(52, 69),53055
100663687,(16, 51),604
100663687,(4, 75),602
100663687,(57, 52),604
100663687,(14, 48),602
100663687,(16, 36),1887
100663687,(1, 35),1204
100663687,(4, 38),8321
100663687,(1, 37),12995
100663687,(1, 36),20724
100663687,(17, 38),302936
100663698,(46, 58),603
100663698,(76, 90),2487
100663698,(85, 84),507
100663698,(52, 59),5905
100663698,(79, 88),601
100663698,(94, 69),1204
100663698,(99, 88),23349
100663698,(86, 86),587
100663698,(74, 97),7226
100663698,(95, 69),1868
100663698,(79, 77),3481
100663698,(81, 75),1284
100663698,(88, 87),3681
100663698,(93, 79),1364
100663698,(96, 79),249
100663705,(58, 66),602
100663705,(80, 82),21118
100663705,(49, 77),98053
100663705,(60, 88),79047
100663705,(53, 84),602
100663705,(68, 89),25842
100663705,(63, 91),100321
100663705,(63, 90),67472
100663705,(32, 52),1285
100663705,(64, 91),1170
100663711,(50, 54),85780
100663711,(47, 50),5376
100663711,(40, 55),1791
100663711,(43, 54),268026
100663711,(44, 52),1232
100663711,(44, 53),30972
100663711,(44, 54),2031
100663711,(44, 27),6610
100663711,(45, 27),1160
100663711,(48, 55),11281
100663711,(45, 54),278
100663711,(45, 53),55222
100663711,(40, 31),1001
100663711,(39, 49),20071
100663711,(33, 55),1085
100663714,(77, 34),9399
100663714,(99, 71),2817
100663714,(52, 57),7418
100663714,(47, 50),15785
100663714,(76, 45),29570
100663714,(77, 69),4543
100663714,(77, 46),70039
100663714,(57, 65),49237
100663714,(64, 55),4458
100663714,(77, 42),2898
100663714,(79, 46),57352
100663714,(56, 49),2349
100663714,(75, 48),4412
100663714,(76, 34),200
100663714,(56, 51),302
100663714,(75, 50),2705
100663714,(77, 35),9
100663714,(76, 52),262
100663725,(85, 82),25234
100663725,(34, 11),233
100663725,(86, 80),6566
100663725,(90, 90),734
100663725,(88, 81),370477
100663725,(88, 82),57030
100663725,(84, 82),4834
100663725,(88, 83),381
100663725,(31, 8),3540
100663725,(55, 71),23
100663725,(26, 10),2937
100663725,(60, 62),104
100663725,(87, 84),101
100663725,(87, 86),347
100663725,(87, 80),4370
100663730,(23, 47),4092
100663730,(23, 51),13905
100663730,(23, 43),101
100663730,(58, 53),842
100663730,(9, 47),990
100663730,(22, 50),736
100663730,(19, 51),1911
100663730,(23, 63),143
100663730,(18, 51),48
100663730,(22, 46),17972
100663730,(25, 63),140
100663730,(22, 47),22928
100663750,(77, 34),25703
100663750,(78, 34),7142
100663750,(78, 35),7126
100663750,(75, 33),604
100663750,(40, 59),2321
100663750,(75, 63),943
100663750,(41, 59),5465
100663750,(76, 34),765
100663750,(76, 35),900
100663750,(41, 63),90
100663750,(63, 64),1063
100663750,(47, 42),540
100663750,(53, 67),2551
100663766,(39, 65),21732
100663766,(39, 64),10585
100663766,(32, 67),149868
100663766,(46, 61),5351
100663766,(40, 97),2580
100663766,(51, 68),466931
100663766,(49, 69),59659
100663766,(25, 63),9478
100663766,(46, 83),4337
100663767,(52, 62),5550
100663767,(35, 76),9080
100663767,(72, 86),3268
100663767,(38, 78),4653
100663767,(53, 85),3169
100663767,(54, 86),1383
100663767,(51, 72),21
100663767,(39, 76),2942
100663767,(34, 66),3850
