(1, 1),0
(1, 2),0
(1, 3),0
(1, 4),0
(1, 5),0
(1, 6),0
(1, 7),0
(1, 8),0
(1, 9),0
(1, 10),0
(1, 11),0
(1, 12),0
(1, 13),0
(1, 14),0
(1, 15),0
(1, 16),0
(1, 17),0
(1, 18),0
(1, 19),0
(1, 20),0
(1, 21),0
(1, 22),0
(1, 23),0
(1, 24),0
(1, 25),0
(1, 26),0
(1, 27),0
(1, 28),0
(1, 29),0
(1, 30),0
(1, 31),0
(1, 32),0
(1, 33),0
(1, 34),0
(1, 35),0
(1, 36),0
(1, 37),0
(1, 38),0
(1, 39),0
(1, 40),0
(1, 41),0
(1, 42),0
(1, 43),0
(1, 44),0
(1, 45),0
(1, 46),0
(1, 47),0
(1, 48),0
(1, 49),0
(1, 50),0
(1, 51),0
(1, 52),0
(1, 53),0
(1, 54),0
(1, 55),0
(1, 56),0
(1, 57),0
(1, 58),0
(1, 59),0
(1, 60),0
(1, 61),0
(1, 62),0
(1, 63),0
(1, 64),0
(1, 65),0
(1, 66),0
(1, 67),0
(1, 68),0
(1, 69),0
(1, 70),0
(1, 71),0
(1, 72),0
(1, 73),0
(1, 74),0
(1, 75),0
(1, 76),0
(1, 77),0
(1, 78),0
(1, 79),0
(1, 80),0
(1, 81),0
(1, 82),0
(1, 83),0
(1, 84),0
(1, 85),0
(1, 86),0
(1, 87),0
(1, 88),0
(1, 89),0
(1, 90),0
(1, 91),0
(1, 92),0
(1, 93),0
(1, 94),0
(1, 95),0
(1, 96),0
(1, 97),0
(1, 98),0
(1, 99),0
(1, 100),0
(2, 1),0
(2, 2),0
(2, 3),0
(2, 4),0
(2, 5),0
(2, 6),109820
(2, 7),182485
(2, 8),0
(2, 9),0
(2, 10),0
(2, 11),0
(2, 12),0
(2, 13),0
(2, 14),0
(2, 15),0
(2, 16),0
(2, 17),0
(2, 18),0
(2, 19),0
(2, 20),0
(2, 21),0
(2, 22),0
(2, 23),0
(2, 24),0
(2, 25),1223
(2, 26),0
(2, 27),0
(2, 28),0
(2, 29),0
(2, 30),82687
(2, 31),0
(2, 32),9121
(2, 33),11653
(2, 34),0
(2, 35),0
(2, 36),1462
(2, 37),994071
(2, 38),1082716
(2, 39),111721
(2, 40),0
(2, 41),366122
(2, 42),83366
(2, 43),524
(2, 44),0
(2, 45),0
(2, 46),0
(2, 47),0
(2, 48),0
(2, 49),0
(2, 50),0
(2, 51),0
(2, 52),0
(2, 53),0
(2, 54),0
(2, 55),0
(2, 56),0
(2, 57),0
(2, 58),0
(2, 59),0
(2, 60),0
(2, 61),0
(2, 62),0
(2, 63),0
(2, 64),0
(2, 65),601
(2, 66),0
(2, 67),468
(2, 68),60762
(2, 69),1136091
(2, 70),1850589
(2, 71),145107
(2, 72),1899292
(2, 73),38152
(2, 74),112238
(2, 75),700151
(2, 76),911690
(2, 77),334962
(2, 78),9213
(2, 79),175148
(2, 80),6515
(2, 81),1898423
(2, 82),1140482
(2, 83),687
(2, 84),0
(2, 85),15432
(2, 86),0
(2, 87),0
(2, 88),0
(2, 89),0
(2, 90),1655
(2, 91),3204
(2, 92),0
(2, 93),0
(2, 94),0
(2, 95),0
(2, 96),0
(2, 97),0
(2, 98),0
(2, 99),0
(2, 100),0
(3, 1),0
(3, 2),0
(3, 3),0
(3, 4),0
(3, 5),0
(3, 6),0
(3, 7),15090
(3, 8),3313
(3, 9),0
(3, 10),0
(3, 11),0
(3, 12),0
(3, 13),0
(3, 14),0
(3, 15),0
(3, 16),0
(3, 17),0
(3, 18),0
(3, 19),21635
(3, 20),0
(3, 21),0
(3, 22),0
(3, 23),0
(3, 24),3218
(3, 25),118894
(3, 26),808419
(3, 27),0
(3, 28),0
(3, 29),0
(3, 30),2430
(3, 31),0
(3, 32),0
(3, 33),5001
(3, 34),0
(3, 35),601
(3, 36),138577
(3, 37),0
(3, 38),0
(3, 39),1304
(3, 40),0
(3, 41),6278
(3, 42),0
(3, 43),0
(3, 44),40241
(3, 45),0
(3, 46),0
(3, 47),0
(3, 48),0
(3, 49),0
(3, 50),0
(3, 51),0
(3, 52),0
(3, 53),0
(3, 54),0
(3, 55),0
(3, 56),0
(3, 57),0
(3, 58),0
(3, 59),0
(3, 60),0
(3, 61),0
(3, 62),10238
(3, 63),0
(3, 64),0
(3, 65),2848
(3, 66),0
(3, 67),55003
(3, 68),28834
(3, 69),316802
(3, 70),393856
(3, 71),1260409
(3, 72),1906867
(3, 73),1126542
(3, 74),485404
(3, 75),1025840
(3, 76),1131761
(3, 77),405281
(3, 78),244520
(3, 79),222672
(3, 80),144082
(3, 81),1118110
(3, 82),0
(3, 83),45474
(3, 84),0
(3, 85),1
(3, 86),0
(3, 87),0
(3, 88),0
(3, 89),0
(3, 90),0
(3, 91),0
(3, 92),0
(3, 93),0
(3, 94),0
(3, 95),0
(3, 96),353
(3, 97),0
(3, 98),0
(3, 99),0
(3, 100),0
(4, 1),0
(4, 2),0
(4, 3),0
(4, 4),0
(4, 5),0
(4, 6),0
(4, 7),0
(4, 8),0
(4, 9),0
(4, 10),43203
(4, 11),0
(4, 12),0
(4, 13),0
(4, 14),0
(4, 15),0
(4, 16),0
(4, 17),0
(4, 18),0
(4, 19),602
(4, 20),103734
(4, 21),0
(4, 22),0
(4, 23),601
(4, 24),11276
(4, 25),0
(4, 26),0
(4, 27),0
(4, 28),0
(4, 29),0
(4, 30),0
(4, 31),0
(4, 32),0
(4, 33),0
(4, 34),0
(4, 35),0
(4, 36),8595
(4, 37),15287
(4, 38),0
(4, 39),0
(4, 40),0
(4, 41),0
(4, 42),0
(4, 43),3206
(4, 44),0
(4, 45),0
(4, 46),0
(4, 47),0
(4, 48),0
(4, 49),0
(4, 50),1783
(4, 51),0
(4, 52),0
(4, 53),0
(4, 54),0
(4, 55),0
(4, 56),0
(4, 57),0
(4, 58),0
(4, 59),0
(4, 60),0
(4, 61),0
(4, 62),0
(4, 63),0
(4, 64),47422
(4, 65),0
(4, 66),0
(4, 67),26426
(4, 68),35661
(4, 69),155623
(4, 70),493313
(4, 71),21886
(4, 72),461313
(4, 73),955276
(4, 74),707253
(4, 75),91552
(4, 76),1555565
(4, 77),1459286
(4, 78),1509191
(4, 79),653081
(4, 80),76140
(4, 81),365692
(4, 82),14
(4, 83),1827
(4, 84),0
(4, 85),0
(4, 86),0
(4, 87),0
(4, 88),0
(4, 89),0
(4, 90),0
(4, 91),0
(4, 92),0
(4, 93),0
(4, 94),0
(4, 95),0
(4, 96),0
(4, 97),0
(4, 98),0
(4, 99),0
(4, 100),0
(5, 1),0
(5, 2),0
(5, 3),0
(5, 4),0
(5, 5),0
(5, 6),0
(5, 7),0
(5, 8),0
(5, 9),17535
(5, 10),0
(5, 11),0
(5, 12),0
(5, 13),0
(5, 14),0
(5, 15),0
(5, 16),0
(5, 17),0
(5, 18),0
(5, 19),46082
(5, 20),354546
(5, 21),0
(5, 22),0
(5, 23),8629
(5, 24),0
(5, 25),3006
(5, 26),0
(5, 27),0
(5, 28),1286
(5, 29),603
(5, 30),0
(5, 31),0
(5, 32),0
(5, 33),0
(5, 34),0
(5, 35),0
(5, 36),2717
(5, 37),1805
(5, 38),0
(5, 39),130402
(5, 40),67392
(5, 41),0
(5, 42),0
(5, 43),1286
(5, 44),0
(5, 45),0
(5, 46),0
(5, 47),77570
(5, 48),0
(5, 49),0
(5, 50),0
(5, 51),0
(5, 52),0
(5, 53),9955
(5, 54),0
(5, 55),0
(5, 56),0
(5, 57),0
(5, 58),0
(5, 59),0
(5, 60),0
(5, 61),0
(5, 62),0
(5, 63),0
(5, 64),15031
(5, 65),0
(5, 66),206
(5, 67),0
(5, 68),16347
(5, 69),5754
(5, 70),18891
(5, 71),2526
(5, 72),4881
(5, 73),1367243
(5, 74),421276
(5, 75),188862
(5, 76),1200180
(5, 77),133373
(5, 78),1873501
(5, 79),312442
(5, 80),826122
(5, 81),0
(5, 82),0
(5, 83),36796
(5, 84),0
(5, 85),0
(5, 86),0
(5, 87),0
(5, 88),0
(5, 89),0
(5, 90),0
(5, 91),0
(5, 92),0
(5, 93),0
(5, 94),0
(5, 95),0
(5, 96),0
(5, 97),0
(5, 98),0
(5, 99),0
(5, 100),0
(6, 1),0
(6, 2),0
(6, 3),0
(6, 4),507
(6, 5),287
(6, 6),0
(6, 7),0
(6, 8),0
(6, 9),0
(6, 10),0
(6, 11),0
(6, 12),0
(6, 13),0
(6, 14),0
(6, 15),0
(6, 16),132132
(6, 17),0
(6, 18),914
(6, 19),39861
(6, 20),0
(6, 21),0
(6, 22),0
(6, 23),0
(6, 24),0
(6, 25),0
(6, 26),0
(6, 27),0
(6, 28),0
(6, 29),0
(6, 30),0
(6, 31),0
(6, 32),0
(6, 33),0
(6, 34),34056
(6, 35),12955
(6, 36),444546
(6, 37),0
(6, 38),94989
(6, 39),509318
(6, 40),166144
(6, 41),0
(6, 42),0
(6, 43),0
(6, 44),723
(6, 45),0
(6, 46),0
(6, 47),0
(6, 48),298
(6, 49),0
(6, 50),0
(6, 51),0
(6, 52),0
(6, 53),0
(6, 54),0
(6, 55),0
(6, 56),0
(6, 57),0
(6, 58),0
(6, 59),0
(6, 60),0
(6, 61),0
(6, 62),0
(6, 63),127
(6, 64),495
(6, 65),0
(6, 66),0
(6, 67),0
(6, 68),0
(6, 69),1021998
(6, 70),202886
(6, 71),14850
(6, 72),76549
(6, 73),441466
(6, 74),72464
(6, 75),693118
(6, 76),979299
(6, 77),193461
(6, 78),49348
(6, 79),0
(6, 80),0
(6, 81),26070
(6, 82),0
(6, 83),0
(6, 84),0
(6, 85),1980
(6, 86),0
(6, 87),0
(6, 88),3528
(6, 89),0
(6, 90),0
(6, 91),0
(6, 92),0
(6, 93),0
(6, 94),0
(6, 95),0
(6, 96),0
(6, 97),0
(6, 98),0
(6, 99),0
(6, 100),0
(7, 1),0
(7, 2),0
(7, 3),0
(7, 4),0
(7, 5),0
(7, 6),0
(7, 7),0
(7, 8),309
(7, 9),458720
(7, 10),0
(7, 11),0
(7, 12),0
(7, 13),0
(7, 14),15416
(7, 15),0
(7, 16),245
(7, 17),0
(7, 18),37950
(7, 19),0
(7, 20),0
(7, 21),0
(7, 22),0
(7, 23),0
(7, 24),0
(7, 25),0
(7, 26),0
(7, 27),0
(7, 28),0
(7, 29),0
(7, 30),0
(7, 31),0
(7, 32),0
(7, 33),0
(7, 34),0
(7, 35),7830
(7, 36),0
(7, 37),0
(7, 38),0
(7, 39),1384572
(7, 40),0
(7, 41),0
(7, 42),5970
(7, 43),0
(7, 44),0
(7, 45),0
